atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity,date
1029.7454545454543,202.72727272727272,18.63636363636364,37.5,1.3818181818181818,4.727272727272728,200.0,,11.045454545454543,,,35.1,,2003-01-23
1031.0708333333332,210.41666666666663,23.75,37.5,2.504166666666667,5.583333333333333,200.0,,10.891666666666667,,,35.1,,2003-01-24
1031.2045454545455,255.0,22.454545454545453,37.5,2.886363636363636,6.636363636363637,200.0,,10.927272727272728,,,35.1,,2003-01-25
1033.5636363636363,261.3636363636364,25.571428571428573,37.5,2.536363636363636,6.0,200.0,,10.554545454545456,,,35.1,,2003-01-26
1032.904347826087,264.7826086956522,25.0,37.5,2.713043478260869,6.173913043478261,200.0,,10.178260869565218,,,35.1,,2003-01-27
1028.55,290.0,35.416666666666664,37.5,3.808333333333333,6.625,200.0,,8.479166666666666,,,35.1,,2003-01-28
1026.8,325.23809523809524,30.714285714285715,37.5,2.840909090909091,5.727272727272728,200.0,,7.827272727272727,,,35.1,,2003-01-29
1024.035294117647,292.94117647058823,31.823529411764707,37.5,2.3588235294117648,5.0,200.0,,6.529411764705882,,,35.1,,2003-01-30
1027.15,293.3333333333333,19.0,37.5,1.425,4.5,200.0,,6.395833333333333,,,35.1,,2003-01-31
1017.957894736842,279.4736842105263,19.84210526315789,37.5,1.4947368421052631,4.105263157894737,200.0,,9.33157894736842,,,35.1,,2003-02-01
1007.4695652173912,273.4782608695652,36.65217391304348,37.5,3.3173913043478263,5.739130434782608,200.0,,9.004347826086956,,,35.1,,2003-02-02
1000.6238095238097,292.3809523809524,24.33333333333333,37.5,2.7666666666666666,6.047619047619048,200.0,,7.061904761904762,,,35.1,,2003-02-03
1010.6681818181818,305.0,22.318181818181817,37.5,2.0636363636363635,5.181818181818182,200.0,,5.790909090909091,,,35.1,,2003-02-04
1016.4857142857144,254.7619047619048,12.952380952380953,37.5,1.3571428571428572,5.142857142857143,200.0,,7.357142857142857,,,35.1,,2003-02-05
1013.8173913043478,230.0,15.91304347826087,37.5,1.3652173913043475,4.565217391304348,200.0,,10.191304347826089,,,35.1,,2003-02-06
1017.2565217391304,220.0,15.391304347826088,37.5,2.065217391304348,6.3478260869565215,200.0,,9.991304347826087,,,35.1,,2003-02-07
1013.104347826087,218.2608695652174,21.956521739130437,37.5,2.5565217391304347,5.782608695652174,200.0,,9.808695652173911,,,35.1,,2003-02-08
1017.8478260869564,250.47619047619048,17.047619047619047,37.5,2.6695652173913045,6.956521739130435,200.0,,8.578260869565216,,,35.1,,2003-02-09
1012.765,207.5,26.45,37.5,3.76,6.95,200.0,,10.285,,,35.1,,2003-02-10
1024.54,312.5,10.0,37.5,4.363157894736842,9.789473684210526,200.0,,9.565,,,35.1,,2003-02-11
1029.8590909090908,121.36363636363636,4.363636363636363,37.5,2.381818181818182,8.227272727272727,200.0,,8.4,,,35.1,,2003-02-12
1025.8565217391304,132.6086956521739,6.956521739130435,37.5,1.5521739130434782,6.608695652173913,200.0,,7.869565217391305,,,35.1,,2003-02-13
1029.2363636363636,100.9090909090909,13.045454545454543,37.5,2.659090909090909,7.954545454545454,200.0,,6.536363636363636,,,35.1,,2003-02-14
1033.2,131.5,15.35,37.5,1.885,5.8,200.0,,5.865,,,35.1,,2003-02-15
1030.8894736842103,157.3684210526316,22.789473684210527,37.5,2.468421052631579,5.421052631578948,200.0,,7.752631578947368,,,35.1,,2003-02-16
1030.4772727272727,145.9090909090909,24.681818181818183,37.5,2.922727272727273,5.863636363636363,200.0,,6.372727272727273,,,35.1,,2003-02-17
1015.8904761904762,144.5,36.8,40.1578947368421,4.885714285714285,7.0,200.0,,6.214285714285714,,,35.1,,2003-02-18
1006.1739130434784,108.2608695652174,24.130434782608692,39.0,4.591304347826087,7.434782608695652,200.0,,6.960869565217392,,,35.1,,2003-02-19
1005.6761904761904,88.0952380952381,15.571428571428571,39.0,2.619047619047619,6.285714285714286,200.0,,7.0095238095238095,,,35.1,,2003-02-20
1014.0380952380953,164.28571428571428,14.666666666666666,39.0,1.8714285714285717,5.761904761904762,200.0,,8.852380952380953,,,35.1,,2003-02-21
1008.282608695652,131.36363636363637,31.63636363636364,37.54545454545455,4.273913043478261,6.695652173913044,200.0,,9.513043478260869,,,35.1,,2003-02-22
1014.85,205.0,18.681818181818183,37.54545454545455,3.559090909090909,6.909090909090909,200.0,,9.681818181818182,,,35.1,,2003-02-23
1013.2285714285714,128.0952380952381,24.285714285714285,36.0,2.6666666666666665,5.619047619047619,200.0,,9.428571428571429,,,35.1,,2003-02-24
1005.9904761904762,125.71428571428572,23.09523809523809,36.0,3.138095238095238,6.142857142857143,200.0,,9.647619047619049,,,35.1,,2003-02-25
1001.4818181818182,143.63636363636363,16.227272727272727,36.0,2.5681818181818183,6.045454545454546,200.0,,9.627272727272729,,,35.1,,2003-02-26
1005.8,164.76190476190476,16.857142857142858,36.0,3.085714285714286,7.809523809523809,200.0,,10.061904761904762,,,35.1,,2003-02-27
1004.8,210.95238095238096,23.761904761904763,35.0,3.7095238095238097,7.428571428571429,200.0,,10.22,,,35.1,,2003-02-28
1005.0818181818182,239.04761904761904,15.38095238095238,35.0,3.7,7.636363636363637,200.0,,8.840909090909092,,,35.1,,2003-03-01
1011.6521739130436,219.1304347826087,13.521739130434783,35.0,3.1478260869565218,8.130434782608695,200.0,,9.682608695652174,,,35.1,,2003-03-02
1008.1666666666666,176.66666666666666,22.52380952380953,35.0,2.804761904761905,6.333333333333333,200.0,,10.047619047619047,,,35.1,,2003-03-03
1005.2875,212.91666666666663,27.83333333333333,36.0,3.5458333333333334,6.458333333333333,200.0,,10.495833333333334,,,35.1,,2003-03-04
1009.529411764706,244.11764705882356,18.352941176470587,36.0,3.3,7.235294117647059,200.0,,9.66470588235294,,,35.1,,2003-03-05
1014.6285714285714,218.0952380952381,20.19047619047619,35.0,2.185714285714285,5.523809523809524,200.0,,9.525,,,35.1,,2003-03-06
1005.2608695652174,231.7391304347826,34.65217391304348,41.41176470588236,4.8130434782608695,7.086956521739131,200.0,,8.821739130434782,,,35.1,,2003-03-07
1011.23,217.0,32.5,38.5,4.47,7.1,200.0,,10.373684210526315,,,35.1,,2003-03-08
1007.704347826087,204.7826086956522,32.65217391304348,40.0,5.573913043478261,7.913043478260869,200.0,,10.608695652173914,,,35.1,,2003-03-09
1010.9260869565218,212.17391304347825,33.43478260869565,37.27272727272727,6.239130434782608,8.782608695652174,200.0,,10.795652173913044,,,35.1,,2003-03-10
1014.5619047619048,275.23809523809524,23.38095238095238,37.27272727272727,3.9,7.45,200.0,,10.128571428571428,,,35.1,,2003-03-11
1033.33,112.5,20.3,37.27272727272727,2.095,5.45,200.0,,8.265,,,35.1,,2003-03-12
1033.6739130434785,109.1304347826087,21.17391304347826,37.27272727272727,1.943478260869565,4.913043478260869,200.0,,7.269565217391304,,,35.1,,2003-03-13
1028.6863636363637,107.72727272727272,21.363636363636363,37.27272727272727,2.3590909090909093,5.090909090909091,200.0,,7.94090909090909,,,35.1,,2003-03-14
1031.9739130434782,114.34782608695652,18.956521739130437,37.27272727272727,2.026086956521739,4.956521739130435,200.0,,8.521739130434783,,,35.1,,2003-03-15
1034.891304347826,115.21739130434784,19.608695652173918,37.27272727272727,2.034782608695652,5.0,200.0,,8.708695652173914,,,35.1,,2003-03-16
1033.67,111.0,16.3,37.27272727272727,1.536842105263158,4.789473684210527,200.0,,9.19,,,35.1,,2003-03-17
1031.7454545454543,119.0909090909091,13.136363636363637,37.27272727272727,1.5818181818181818,5.136363636363637,200.0,,8.704545454545455,,,35.1,,2003-03-18
1030.975,155.5,7.1,37.27272727272727,1.33,5.65,200.0,,8.795,,,35.1,,2003-03-19
1030.7478260869566,264.3478260869565,7.391304347826087,37.27272727272727,1.3391304347826087,6.869565217391305,200.0,,9.543478260869565,,,35.1,,2003-03-20
1025.7863636363636,170.9090909090909,4.818181818181818,37.27272727272727,1.2857142857142858,6.761904761904762,200.0,,10.122727272727271,,,35.1,,2003-03-21
1020.295652173913,116.95652173913044,10.695652173913045,37.27272727272727,2.0521739130434784,7.217391304347826,200.0,,8.965217391304348,,,35.1,,2003-03-22
1017.5363636363636,101.36363636363636,15.954545454545457,37.27272727272727,1.6727272727272728,5.454545454545454,200.0,,9.8,,,35.1,,2003-03-23
1020.4380952380952,206.1904761904762,9.142857142857142,37.27272727272727,1.457142857142857,5.666666666666667,200.0,,10.023809523809524,,,35.1,,2003-03-24
1021.7416666666668,120.41666666666669,7.833333333333333,37.27272727272727,1.025,5.458333333333333,200.0,,9.175,,,35.1,,2003-03-25
1017.8,92.0,14.7,37.27272727272727,1.195,5.2,200.0,,10.645,,,35.1,,2003-03-26
1014.9888888888888,70.55555555555556,14.77777777777778,37.27272727272727,1.2777777777777777,4.888888888888889,200.0,,11.694444444444445,,,35.1,,2003-03-27
1011.3055555555557,59.44444444444444,16.72222222222222,37.27272727272727,1.1833333333333331,4.222222222222222,200.0,,11.970588235294118,,,35.1,,2003-03-28
1016.6521739130436,80.0,14.26086956521739,37.27272727272727,1.091304347826087,4.521739130434782,200.0,,10.247826086956522,,,35.1,,2003-03-29
1022.6260869565216,36.52173913043478,11.565217391304348,37.27272727272727,1.0608695652173914,5.0,200.0,,10.804347826086955,,,35.1,,2003-03-30
1024.92,114.5,9.6,37.27272727272727,0.855,4.3,200.0,,11.25263157894737,,,35.1,,2003-03-31
1016.3666666666668,270.0,27.761904761904763,39.0,2.1619047619047618,4.857142857142857,200.0,,10.438095238095238,,,35.1,,2003-04-01
1024.7545454545457,309.54545454545456,19.13636363636364,39.0,1.6727272727272728,5.0,200.0,,10.090909090909092,,,35.1,,2003-04-02
1032.0695652173913,217.82608695652172,9.173913043478262,39.0,1.0478260869565217,4.956521739130435,200.0,,11.013043478260869,,,35.1,,2003-04-03
1035.0045454545457,287.39130434782606,9.91304347826087,39.0,0.6695652173913044,4.782608695652174,200.0,,12.291304347826086,,,35.1,,2003-04-04
1034.2863636363636,81.81818181818181,10.136363636363637,39.0,0.6772727272727272,4.0,200.0,,10.886363636363637,,,35.1,,2003-04-05
1029.6347826086956,98.69565217391305,9.391304347826088,39.0,0.5652173913043478,3.652173913043478,200.0,,9.534782608695652,,,35.1,,2003-04-06
1023.0454545454544,142.27272727272728,15.772727272727272,39.0,1.2863636363636364,4.545454545454546,200.0,,8.931818181818182,,,35.1,,2003-04-07
1020.75,130.0,15.727272727272728,39.0,2.242857142857143,5.761904761904762,200.0,,8.304545454545455,,,35.1,,2003-04-08
1017.5739130434782,108.69565217391305,9.73913043478261,39.0,1.4608695652173913,5.391304347826087,200.0,,7.860869565217391,,,35.1,,2003-04-09
1011.8333333333334,131.25,10.083333333333334,39.0,1.5291666666666668,6.291666666666667,200.0,,7.795833333333333,,,35.1,,2003-04-10
1007.9347826086956,130.0,12.26086956521739,39.0,1.4695652173913043,5.391304347826087,200.0,,7.739130434782608,,,35.1,,2003-04-11
