atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity,date
1021.24,42.0,11.266666666666667,16.333333333333332,0.9428571428571428,4.933333333333334,256.0,4.8279375,11.206666666666669,9.657142857142857,12.446666666666667,35.1,90.64285714285714,2007-05-03
1019.5583333333332,58.333333333333336,12.125,16.291666666666668,1.025,4.333333333333333,256.0,4.8279375,10.729166666666666,8.695833333333333,12.2875,35.1,87.375,2007-05-04
1012.8416666666668,210.0,18.416666666666668,24.541666666666668,1.5083333333333333,4.666666666666667,256.0,4.8279375,11.829166666666666,9.9,12.104166666666666,35.1,88.125,2007-05-05
1007.975,243.75,23.95833333333333,33.166666666666664,4.283333333333333,7.541666666666667,256.0,4.8279375,11.254166666666666,7.491304347826087,11.629166666666666,35.1,77.78260869565217,2007-05-06
1003.7083333333334,245.41666666666663,23.666666666666668,32.208333333333336,3.875,7.208333333333333,256.0,4.8279375,11.045833333333334,7.8375,11.583333333333334,35.1,80.79166666666667,2007-05-07
1006.0666666666666,260.4166666666667,14.875,21.791666666666668,3.3541666666666665,7.333333333333333,256.0,4.8279375,10.716666666666669,7.1625,11.533333333333331,35.1,78.70833333333333,2007-05-08
1002.4583333333334,203.75,16.083333333333332,22.5,2.4625,6.5,256.0,4.8279375,11.216666666666669,7.766666666666667,11.575,35.1,79.375,2007-05-09
996.4833333333332,285.4166666666667,17.041666666666668,23.95833333333333,3.2625,7.208333333333333,256.0,4.8279375,10.35,6.8125,11.570833333333333,35.1,78.70833333333333,2007-05-10
997.2083333333334,118.75,11.291666666666666,15.708333333333334,2.3208333333333333,6.875,256.0,4.8279375,10.2875,6.129166666666666,11.633333333333333,35.1,75.625,2007-05-11
999.5916666666668,36.66666666666666,19.08333333333333,24.5,2.408333333333333,6.25,256.0,4.8279375,10.075,7.083333333333333,11.516666666666666,35.1,81.66666666666667,2007-05-12
1006.4583333333334,92.08333333333331,18.666666666666668,24.45833333333333,1.9041666666666663,5.416666666666667,256.0,4.8279375,9.754166666666666,3.7125,11.4375,35.1,66.04166666666667,2007-05-13
1009.8583333333332,251.25,11.708333333333334,17.625,1.4666666666666668,5.0,256.0,4.8279375,10.020833333333334,5.6625,11.425,35.1,74.58333333333333,2007-05-14
1011.2416666666668,133.33333333333334,9.375,13.291666666666666,1.65,6.375,256.0,4.8279375,10.6875,7.0375,11.5125,35.1,78.20833333333333,2007-05-15
1009.3083333333332,240.0,15.958333333333334,21.041666666666668,2.2333333333333334,6.083333333333333,256.0,4.8279375,11.370833333333334,10.383333333333333,11.429166666666667,35.1,93.79166666666669,2007-05-16
1010.0166666666668,225.83333333333331,19.166666666666668,25.45833333333333,2.7,6.166666666666667,256.0,4.8279375,12.0,11.245833333333334,11.441666666666666,35.1,95.16666666666669,2007-05-17
994.425,217.5,31.0,44.208333333333336,6.183333333333334,8.708333333333334,256.0,4.8279375,10.9625,7.641666666666667,11.229166666666666,35.1,80.08333333333333,2007-05-18
1001.2,242.5,25.25,36.375,6.875,10.0,256.0,4.8279375,10.316666666666666,7.4375,11.1,35.1,82.33333333333333,2007-05-19
1013.425,247.91666666666663,12.541666666666666,19.043478260869566,3.4347826086956523,7.958333333333333,256.0,4.8279375,10.375,6.065217391304348,11.2,35.1,74.52173913043478,2007-05-20
1016.208695652174,217.08333333333331,20.33333333333333,27.45833333333333,2.8125,6.458333333333333,256.0,4.8279375,10.829166666666667,7.25,11.220833333333331,35.1,78.83333333333333,2007-05-21
1018.2166666666668,231.25,17.75,23.75,3.75,7.875,256.0,4.8279375,10.933333333333334,6.441666666666666,11.258333333333333,35.1,74.16666666666667,2007-05-22
1018.6434782608696,228.69565217391303,15.73913043478261,21.869565217391305,2.8217391304347825,6.956521739130435,256.0,4.8279375,11.717391304347826,10.891304347826086,11.378260869565215,35.1,94.82608695652172,2007-05-23
1014.2416666666668,253.75,15.833333333333334,21.33333333333333,2.2,6.125,256.0,4.8279375,11.358333333333333,9.45,11.433333333333334,35.1,88.66666666666667,2007-05-24
1011.4869565217392,266.25,16.25,26.041666666666668,2.7041666666666666,6.5,256.0,4.8279375,9.691666666666666,4.516666666666667,11.425,35.1,70.25,2007-05-25
1006.4916666666668,227.08333333333331,11.125,18.166666666666668,2.345833333333333,6.666666666666667,256.0,4.8279375,9.145833333333334,3.325,11.5375,35.1,66.91666666666667,2007-05-26
1011.8,45.0,18.33333333333333,25.20833333333333,1.9333333333333331,5.208333333333333,256.0,4.8279375,9.754166666666666,3.6833333333333336,11.4125,35.1,66.0,2007-05-27
1016.0416666666666,72.91666666666667,14.25,20.416666666666668,1.9416666666666669,5.708333333333333,256.0,4.8279375,9.6,3.7125,11.4625,35.1,66.83333333333333,2007-05-28
1011.6916666666668,66.25,11.125,16.583333333333332,1.5291666666666666,5.583333333333333,256.0,4.8279375,9.704166666666667,3.695833333333333,11.604166666666668,35.1,66.33333333333333,2007-05-29
998.6166666666668,114.58333333333331,7.625,11.166666666666666,1.4083333333333332,6.125,256.0,4.8279375,10.2,4.7250000000000005,11.9375,35.1,68.75,2007-05-30
1001.875,184.58333333333331,8.958333333333334,13.166666666666666,1.9541666666666664,7.708333333333333,256.0,4.8279375,11.7125,7.8,12.195833333333333,35.1,76.875,2007-05-31
1012.3565217391304,157.08333333333334,11.041666666666666,15.125,1.6458333333333333,6.458333333333333,256.0,4.8279375,12.783333333333331,10.2125,12.404166666666669,35.1,84.41666666666667,2007-06-01
1012.2,171.66666666666666,19.20833333333333,25.416666666666668,2.375,5.666666666666667,256.0,4.8279375,12.8,11.958333333333334,12.0125,35.1,94.625,2007-06-02
1023.55,276.25,8.958333333333334,12.583333333333334,1.9708333333333328,7.208333333333333,256.0,4.8279375,12.208333333333334,9.295833333333334,12.2875,35.1,82.54166666666667,2007-06-03
1031.175,121.25,9.25,13.416666666666666,2.1958333333333333,7.708333333333333,256.0,4.8279375,12.095833333333331,8.816666666666666,12.729166666666666,35.1,80.41666666666667,2007-06-04
1026.6608695652174,88.69565217391305,10.73913043478261,15.869565217391305,1.9478260869565216,7.565217391304348,256.0,4.8279375,13.391304347826088,11.639130434782608,13.030434782608696,35.1,89.21739130434783,2007-06-05
1023.8333333333334,158.75,7.291666666666667,10.833333333333334,1.9625,8.208333333333334,256.0,4.8279375,13.3,12.266666666666667,13.6375,35.1,93.54166666666669,2007-06-06
1023.5583333333334,60.41666666666666,12.041666666666666,16.291666666666668,1.3541666666666667,6.083333333333333,256.0,4.8279375,13.05,12.025,14.079166666666667,35.1,93.45833333333331,2007-06-07
1020.125,99.58333333333331,8.083333333333334,11.333333333333334,0.925,5.083333333333333,256.0,4.8279375,14.420833333333334,13.183333333333334,14.395833333333334,35.1,92.29166666666669,2007-06-08
1019.3083333333332,78.33333333333333,10.416666666666666,14.238095238095235,0.7136363636363636,4.666666666666667,256.0,4.8279375,15.383333333333333,13.709090909090907,14.820833333333333,35.1,89.72727272727273,2007-06-09
1016.8333333333334,69.16666666666667,8.833333333333334,12.208333333333334,0.7833333333333333,4.458333333333333,256.0,4.8279375,15.595833333333331,14.441666666666666,15.141666666666667,35.1,92.95833333333331,2007-06-10
1014.25,87.5,7.291666666666667,10.541666666666666,0.8791666666666667,5.0,256.0,4.8279375,16.291666666666668,14.8625,15.8,35.1,91.33333333333331,2007-06-11
