atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity,date
975.5777777777778,278.8888888888889,14.785555555555556,23.344444444444445,1.3428571428571427,7.0,254.0,,8.6,9.066666666666666,9.0,31.2,94.25555555555556,2001-02-06
991.8315789473684,78.42105263157895,15.666315789473684,24.67368421052632,1.3428571428571427,7.0,254.0,,7.184210526315789,9.066666666666666,9.036842105263158,31.2,94.25555555555556,2001-02-07
1007.309090909091,220.95238095238096,8.68952380952381,15.318181818181818,1.3428571428571427,7.0,254.0,,6.013636363636364,9.066666666666666,9.027272727272727,31.2,94.25555555555556,2001-02-08
1008.6857142857144,165.71428571428572,25.54285714285714,35.707142857142856,1.3428571428571427,7.0,254.0,,8.0,9.066666666666666,9.042857142857144,31.2,94.25555555555556,2001-02-09
1004.17,199.0,19.3575,27.915,1.3428571428571427,7.0,254.0,,10.56,9.066666666666666,9.03,31.2,94.25555555555556,2001-02-10
1012.22,229.0,17.898,27.035,1.3428571428571427,7.0,254.0,,10.37,9.066666666666666,9.07,31.2,94.25555555555556,2001-02-11
1028.746666666667,274.375,9.001333333333333,14.28,1.3428571428571427,7.0,254.0,,9.56,9.066666666666666,9.06875,31.2,94.25555555555556,2001-02-12
1032.6454545454546,187.27272727272728,18.12136363636364,25.277272727272727,1.3428571428571427,7.0,254.0,,9.454545454545457,9.066666666666666,9.018181818181818,31.2,94.25555555555556,2001-02-13
1026.7142857142858,185.23809523809524,20.53904761904762,29.475,1.3428571428571427,7.0,254.0,,9.67142857142857,9.066666666666666,9.061904761904762,31.2,94.25555555555556,2001-02-14
1032.8,262.22222222222223,6.789444444444444,12.216666666666669,1.3428571428571427,7.0,254.0,,9.205555555555556,9.066666666666666,9.311111111111112,31.2,94.25555555555556,2001-02-15
1036.8222222222223,178.33333333333334,8.56,16.766666666666666,1.3428571428571427,7.0,254.0,,8.688888888888888,9.066666666666666,9.147058823529411,31.2,94.25555555555556,2001-02-16
1039.61,159.5,13.727,19.64,1.3428571428571427,7.0,254.0,,8.875,9.066666666666666,9.29,31.2,94.25555555555556,2001-02-17
1036.8,182.6315789473684,17.99157894736842,24.41111111111111,1.3428571428571427,7.0,254.0,,9.838888888888889,9.066666666666666,9.4,31.2,94.25555555555556,2001-02-18
1039.3142857142857,150.0,6.968571428571429,11.58095238095238,1.3428571428571427,7.0,254.0,,9.219047619047618,9.066666666666666,9.414285714285716,31.2,94.25555555555556,2001-02-19
1037.3809523809523,250.0,7.82952380952381,12.138095238095238,1.3428571428571427,7.0,254.0,,9.928571428571429,9.066666666666666,9.5,31.2,94.25555555555556,2001-02-20
1033.9052631578948,272.10526315789474,8.743684210526316,13.11578947368421,1.3428571428571427,7.0,254.0,,9.873684210526315,9.066666666666666,9.526315789473683,31.2,94.25555555555556,2001-02-21
1027.7368421052631,291.05263157894734,13.465789473684213,19.87894736842105,1.3428571428571427,7.0,254.0,,10.278947368421052,9.066666666666666,9.526315789473683,31.2,94.25555555555556,2001-02-22
1020.8666666666668,324.5,12.811,19.466666666666665,1.3428571428571427,7.0,254.0,,8.371428571428572,9.066666666666666,9.385714285714286,31.2,94.25555555555556,2001-02-23
1020.8272727272728,121.8181818181818,7.464090909090909,13.35909090909091,1.3428571428571427,7.0,254.0,,7.031818181818182,9.066666666666666,9.372727272727271,31.2,94.25555555555556,2001-02-24
1016.925,275.0,12.979166666666666,20.675,1.3428571428571427,7.0,254.0,,7.6125,9.066666666666666,9.404166666666669,31.2,94.25555555555556,2001-02-25
1003.33,338.42105263157896,27.64736842105263,39.965,1.3428571428571427,7.0,254.0,,5.795,9.066666666666666,9.335,31.2,94.25555555555556,2001-02-26
1006.5083333333332,155.83333333333334,27.58478260869565,42.62916666666667,1.3428571428571427,7.0,254.0,,5.7625,9.066666666666666,9.258333333333333,31.2,94.25555555555556,2001-02-27
1008.1157894736842,60.0,11.35578947368421,18.957894736842103,1.3428571428571427,7.0,254.0,,4.78421052631579,9.066666666666666,9.16315789473684,31.2,94.25555555555556,2001-02-28
1004.4666666666668,107.22222222222224,5.535,10.922222222222222,1.3428571428571427,7.0,254.0,,4.083333333333333,9.066666666666666,9.155555555555557,31.2,94.25555555555556,2001-03-01
999.7333333333332,157.14285714285714,7.699047619047619,13.061904761904762,1.3428571428571427,7.0,254.0,,4.757142857142857,9.066666666666666,9.095238095238097,31.2,94.25555555555556,2001-03-02
995.8909090909092,238.0952380952381,6.290952380952381,12.459090909090907,1.240909090909091,6.909090909090909,254.0,,5.063636363636364,9.066666666666666,9.145454545454545,31.2,94.25555555555556,2001-03-03
995.2272727272727,223.63636363636363,16.10363636363636,23.963636363636365,1.5818181818181818,6.045454545454546,254.0,,7.281818181818182,9.066666666666666,9.113636363636363,31.2,94.25555555555556,2001-03-04
1004.447619047619,173.33333333333334,20.15047619047619,29.27142857142857,2.575,7.142857142857143,254.0,,8.555,9.066666666666666,9.085714285714284,31.2,94.25555555555556,2001-03-05
989.92,126.36363636363636,29.68590909090909,41.04090909090909,3.1954545454545453,7.227272727272727,254.0,,9.28181818181818,9.066666666666666,8.945454545454545,31.2,94.25555555555556,2001-03-06
985.008695652174,184.58333333333331,27.20458333333333,40.04583333333333,4.791666666666667,9.333333333333334,254.0,,9.645833333333334,9.066666666666666,9.129166666666666,31.2,94.25555555555556,2001-03-07
984.0333333333332,216.66666666666663,20.501666666666665,29.77391304347826,4.1625,9.272727272727272,254.0,,10.020833333333334,9.066666666666666,9.295833333333334,31.2,94.25555555555556,2001-03-08
989.575,226.08695652173915,14.051739130434784,21.154545454545456,2.8304347826086955,8.041666666666666,254.0,,10.152173913043478,9.066666666666666,9.608333333333333,31.2,94.25555555555556,2001-03-09
992.2916666666666,248.33333333333331,14.454583333333334,20.89565217391304,2.2333333333333334,7.041666666666667,254.0,,10.241666666666667,9.066666666666666,9.729166666666666,31.2,94.25555555555556,2001-03-10
999.208695652174,290.0,10.58,19.195454545454545,3.0,9.130434782608695,254.0,,7.739130434782608,9.066666666666666,9.704347826086956,31.2,94.25555555555556,2001-03-11
993.0166666666668,262.5,21.8225,33.756521739130434,3.758333333333333,8.73913043478261,254.0,,7.733333333333333,9.066666666666666,9.845833333333331,31.2,94.25555555555556,2001-03-12
1002.5583333333332,291.7391304347826,17.74695652173913,27.9,3.2916666666666665,8.347826086956522,254.0,,8.666666666666666,9.066666666666666,9.766666666666667,31.2,94.25555555555556,2001-03-13
1006.2333333333332,214.16666666666663,6.745416666666666,11.995833333333334,2.2458333333333336,8.208333333333334,254.0,,8.491666666666667,9.066666666666666,9.7125,31.2,94.25555555555556,2001-03-14
1004.125,94.16666666666669,19.755416666666665,27.0,2.1,6.958333333333333,254.0,,7.408333333333333,9.066666666666666,9.7,31.2,94.25555555555556,2001-03-15
1001.9130434782608,91.66666666666669,25.81875,35.99166666666667,2.7916666666666665,6.958333333333333,254.0,,7.508333333333333,9.066666666666666,9.817391304347826,31.2,94.25555555555556,2001-03-16
1003.1478260869565,83.33333333333333,27.17,37.3,2.7583333333333333,6.666666666666667,254.0,,6.2,9.066666666666666,9.829166666666667,31.2,94.25555555555556,2001-03-17
1009.0916666666668,89.16666666666667,19.04125,26.90416666666667,1.925,5.826086956521739,254.0,,5.904166666666667,9.066666666666666,9.7375,31.2,94.25555555555556,2001-03-18
1010.008695652174,117.3913043478261,22.348260869565216,31.290909090909093,1.9478260869565216,5.913043478260869,254.0,,6.343478260869565,9.066666666666666,9.478260869565217,31.2,94.25555555555556,2001-03-19
1002.5565217391304,104.58333333333331,23.054166666666667,33.14782608695652,2.5166666666666666,6.739130434782608,254.0,,6.533333333333333,9.066666666666666,9.408333333333331,31.2,94.25555555555556,2001-03-20
989.7565217391304,80.0,16.63086956521739,25.043478260869566,2.291304347826087,6.956521739130435,254.0,,5.590909090909091,9.066666666666666,9.082608695652173,31.2,94.25555555555556,2001-03-21
994.5217391304348,112.6086956521739,4.561739130434782,11.508333333333333,2.165217391304348,8.826086956521738,254.0,,7.734782608695652,9.066666666666666,9.056521739130435,31.2,94.25555555555556,2001-03-22
997.2347826086956,105.65217391304348,3.2773913043478258,11.685714285714283,2.030434782608696,9.0,254.0,,8.843478260869565,9.066666666666666,9.18695652173913,31.2,94.25555555555556,2001-03-23
1000.5083333333332,84.58333333333333,9.54125,14.270833333333332,1.5708333333333333,7.666666666666667,254.0,,8.983333333333334,9.066666666666666,9.166666666666666,31.2,94.25555555555556,2001-03-24
1004.7333333333332,104.16666666666669,14.37375,19.22083333333333,1.3958333333333333,6.208333333333333,254.0,,8.554166666666667,9.066666666666666,9.145833333333332,31.2,94.25555555555556,2001-03-25
999.575,130.83333333333334,16.211666666666666,24.39090909090909,1.7791666666666668,5.958333333333333,254.0,,7.545833333333333,9.066666666666666,9.120833333333334,31.2,94.25555555555556,2001-03-26
996.1083333333332,202.17391304347825,2.44,9.442857142857145,1.225,6.458333333333333,254.0,,8.670833333333333,9.066666666666666,9.466666666666669,31.2,94.25555555555556,2001-03-27
990.5333333333332,310.8333333333333,4.007916666666667,13.75,1.6583333333333334,7.208333333333333,254.0,,8.158333333333333,9.066666666666666,9.4125,31.2,94.25555555555556,2001-03-28
1004.2695652173912,316.6666666666667,13.513333333333334,21.89583333333333,2.5875,7.416666666666667,254.0,,8.1375,9.066666666666666,9.229166666666666,31.2,94.25555555555556,2001-03-29
1004.9,199.16666666666663,12.84,23.179166666666667,1.9166666666666667,6.708333333333333,254.0,,8.9125,9.066666666666666,9.2125,31.2,94.25555555555556,2001-03-30
1006.1666666666666,245.83333333333331,14.43,23.029166666666665,3.675,9.291666666666666,254.0,,9.54782608695652,6.008695652173913,9.195833333333333,31.2,79.00434782608696,2001-03-31
1009.5416666666666,174.16666666666666,13.55375,20.925,3.225,9.25,254.0,,9.5375,7.554166666666667,9.320833333333336,31.2,87.67916666666666,2001-04-01
995.58,163.0,21.518,31.7,2.72,7.2,254.0,,9.46,7.69,9.43,31.2,88.99,2001-04-02
