atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity,date
1011.3818181818182,258.1818181818182,11.363636363636363,17.3,1.7,5.727272727272728,270.45454545454544,5.469,14.690909090909091,10.8,15.39090909090909,35.44922,77.8,2006-09-25
1005.4454545454546,169.0909090909091,15.954545454545457,22.59090909090909,2.631818181818182,7.090909090909091,270.45454545454544,5.469,15.559090909090909,14.445454545454544,15.213636363636365,35.44922,93.36363636363636,2006-09-26
994.2666666666668,237.08333333333331,19.375,28.666666666666668,3.7708333333333335,7.583333333333333,270.45454545454544,5.469,15.141666666666666,13.1375,15.170833333333333,35.44922,88.125,2006-09-27
996.0666666666668,232.91666666666663,16.0,25.5,3.2625,6.666666666666667,270.45454545454544,5.469,13.8,9.752173913043478,15.058333333333334,35.44922,77.0,2006-09-28
989.15,176.66666666666666,17.166666666666668,25.5,3.620833333333333,7.5,270.45454545454544,5.469,14.029166666666669,10.129166666666666,14.966666666666669,35.44922,77.54166666666667,2006-09-29
989.925,89.58333333333333,12.0,21.0,2.8375,7.708333333333333,270.45454545454544,5.469,13.665217391304347,10.491304347826087,14.975,35.44922,81.41666666666667,2006-09-30
1001.5916666666668,140.41666666666666,22.166666666666668,30.541666666666668,3.5625,6.708333333333333,270.45454545454544,5.469,14.320833333333333,11.566666666666666,15.020833333333334,35.44922,83.58333333333333,2006-10-01
1010.0,330.8333333333333,15.375,22.20833333333333,2.7416666666666667,6.25,270.45454545454544,5.469,13.0,9.070833333333333,14.9375,35.44922,77.04166666666667,2006-10-02
1008.9416666666668,285.0,8.583333333333334,14.083333333333334,1.8541666666666667,6.583333333333333,270.45454545454544,5.469,12.95,8.504166666666666,15.054166666666667,35.44922,74.41666666666667,2006-10-03
1009.65,252.5,16.833333333333332,24.375,2.3583333333333334,6.0,270.45454545454544,5.469,13.229166666666666,9.4,14.945833333333333,35.44922,78.0,2006-10-04
998.5583333333332,239.58333333333331,24.291666666666668,33.916666666666664,3.975,6.75,270.45454545454544,5.469,14.875,12.833333333333334,14.795833333333334,35.44922,87.79166666666667,2006-10-05
1005.4333333333334,290.0,24.45833333333333,34.583333333333336,5.108333333333333,7.833333333333333,270.45454545454544,5.469,13.358333333333334,8.691666666666666,14.6375,35.44922,73.66666666666667,2006-10-06
1007.15,219.16666666666663,25.416666666666668,34.333333333333336,4.054166666666666,7.041666666666667,270.45454545454544,5.469,14.6,11.9,14.604166666666666,35.44922,84.0,2006-10-07
997.8416666666668,238.33333333333331,22.347826086956523,31.416666666666668,4.558333333333334,7.666666666666667,270.45454545454544,5.469,13.441666666666666,9.2875,14.341666666666669,35.44922,76.375,2006-10-08
1006.55,217.08333333333331,22.791666666666668,31.5,3.75,6.791666666666667,270.45454545454544,5.469,13.783333333333331,9.4125,14.416666666666668,35.44922,74.91666666666667,2006-10-09
997.025,172.5,24.25,34.166666666666664,4.454166666666667,7.125,270.45454545454544,5.469,13.954166666666666,10.654166666666669,14.375,35.44922,80.58333333333333,2006-10-10
994.6333333333332,227.82608695652172,23.95833333333333,34.791666666666664,4.416666666666667,7.208333333333333,270.45454545454544,5.469,13.333333333333334,8.7875,14.320833333333336,35.44922,74.16666666666667,2006-10-11
1005.45,209.58333333333331,22.83333333333333,31.5,4.7125,7.708333333333333,270.45454545454544,5.469,14.145833333333334,10.775,14.204166666666666,35.44922,80.41666666666667,2006-10-12
1008.5,193.33333333333331,24.565217391304348,35.625,5.129166666666666,7.791666666666667,270.45454545454544,5.469,14.808333333333334,12.466666666666669,14.1375,35.44922,86.08333333333333,2006-10-13
1017.4583333333334,127.91666666666669,8.208333333333334,14.625,3.691666666666667,7.875,270.45454545454544,5.469,13.275,8.733333333333333,14.158333333333331,35.44922,74.45833333333333,2006-10-14
1018.9416666666666,112.08333333333331,15.041666666666666,21.45833333333333,2.408333333333333,6.208333333333333,270.45454545454544,5.469,14.654166666666669,13.195833333333333,14.0875,35.44922,91.0,2006-10-15
1013.9333333333334,75.41666666666667,12.708333333333334,17.916666666666668,2.1875,6.041666666666667,270.45454545454544,5.469,13.854166666666666,11.841666666666669,14.070833333333333,35.44922,87.625,2006-10-16
998.5333333333332,157.91666666666666,14.916666666666666,21.08333333333333,2.4208333333333334,6.333333333333333,270.45454545454544,5.469,12.183333333333334,10.370833333333334,13.729166666666666,35.44922,88.625,2006-10-17
990.55,210.83333333333331,11.5,17.708333333333332,3.441666666666667,7.916666666666667,270.45454545454544,5.469,12.904166666666669,10.708333333333334,13.7125,35.44922,86.75,2006-10-18
987.2916666666666,42.083333333333336,19.58333333333333,27.5,4.658333333333333,8.125,270.45454545454544,5.469,12.233333333333333,10.433333333333334,13.720833333333331,35.44922,88.83333333333333,2006-10-19
982.7083333333334,136.66666666666666,17.375,25.375,3.733333333333333,7.583333333333333,270.45454545454544,5.469,11.525,9.0625,13.804166666666667,35.44922,84.95833333333333,2006-10-20
985.7166666666668,204.58333333333331,11.083333333333334,17.5,3.5541666666666667,8.75,270.45454545454544,5.469,11.354166666666666,8.275,13.8875,35.44922,81.33333333333333,2006-10-21
988.3666666666668,266.25,13.083333333333334,20.916666666666668,3.458333333333333,7.708333333333333,270.45454545454544,5.469,12.166666666666666,8.366666666666667,13.775,35.44922,77.625,2006-10-22
989.8416666666668,259.5833333333333,13.583333333333334,20.95833333333333,3.4541666666666666,7.875,270.45454545454544,5.469,12.029166666666669,8.508333333333333,13.754166666666666,35.44922,79.125,2006-10-23
996.4166666666666,57.91666666666666,12.875,19.45833333333333,3.379166666666667,8.083333333333334,270.45454545454544,5.469,12.283333333333331,8.745833333333334,13.720833333333331,35.44922,79.04166666666667,2006-10-24
997.3666666666668,68.75,19.416666666666668,26.375,2.8041666666666667,6.416666666666667,270.45454545454544,5.469,12.3625,8.283333333333333,13.7,35.44922,76.375,2006-10-25
1004.475,261.25,18.58333333333333,26.58333333333333,2.7666666666666666,6.083333333333333,270.45454545454544,5.469,11.854166666666666,5.95,13.633333333333333,35.44922,67.58333333333333,2006-10-26
1007.1166666666668,221.66666666666663,15.208333333333334,22.20833333333333,3.670833333333333,7.333333333333333,270.45454545454544,5.469,13.383333333333333,11.3875,13.683333333333334,35.44922,87.875,2006-10-27
